日期,滚动市盈率_TTM_沪深两市,上证_A股_平均市盈率,深交所_A股_平均市盈率,市盈率_沪深300,市盈率_申万300指数,10年期国债收益率,沪深两市风险溢价
2018-07-17,16.16,13.88,25.23,13.17,13.44,3.4804,0.02707718811881188
2018-07-18,16.08,13.84,25.05,13.1,13.37,3.4692,0.027497054726368167
2018-07-19,15.98,13.76,24.86,13.09,13.35,3.4989,0.027589222778473095
2018-07-20,16.26,14.05,25.14,13.34,13.6,3.4491,0.027009615006150053
2018-07-23,16.4,14.2,25.28,13.46,13.72,3.5142,0.025833609756097567
2018-07-24,16.65,14.43,25.66,13.68,13.93,3.5541,0.024519060060060063
2018-07-25,16.64,14.43,25.64,13.66,13.94,3.5643,0.02445315384615384
2018-07-26,16.5,14.32,25.39,13.5,13.76,3.5444,0.025162060606060604
2018-07-27,16.43,14.28,25.21,13.45,13.7,3.5322,0.02554227267194157
2018-07-30,16.32,14.26,24.87,13.42,13.71,3.5227,0.026047509803921565
2018-07-31,16.35,14.3,24.86,13.43,13.72,3.5079,0.026083079510703357
2018-08-01,16.05,14.04,24.43,13.16,13.45,3.4926,0.027379295950155765
2018-08-02,15.71,13.75,23.85,12.87,13.17,3.4741,0.02891272374283895
2018-08-03,15.51,13.62,23.44,12.66,12.93,3.4803,0.029671532559638947
2018-08-06,15.26,13.44,22.95,12.5,12.75,3.4583,0.0309477994757536
2018-08-07,15.69,13.82,23.58,12.87,13.14,3.4654,0.02908086297004462
2018-08-08,15.44,13.65,23.13,12.65,12.92,3.5029,0.029737839378238352
2018-08-09,15.78,13.9,23.75,12.97,13.26,3.555,0.027821356147021553
2018-08-10,15.83,13.9,23.91,13.0,13.31,3.5619,0.027552193935565378
2018-08-13,15.81,13.85,23.99,12.94,13.28,3.5828,0.02742310689437065
2018-08-14,15.77,13.83,23.88,12.87,13.21,3.5695,0.027716540900443884
2018-08-15,15.43,13.54,23.38,12.56,12.88,3.5671,0.02913781399870382
2018-08-16,15.31,13.45,23.15,12.5,12.81,3.5736,0.029580786414108433
2018-08-17,15.09,13.27,22.76,12.32,12.61,3.6432,0.02983705235255136
2018-08-20,15.23,13.42,22.9,12.47,12.75,3.6575,0.029084881812212728
2018-08-21,15.43,13.59,23.22,12.69,12.99,3.6594,0.02821481399870382
2018-08-22,15.29,13.51,22.95,12.62,12.91,3.6303,0.029099223675604968
2018-08-23,15.36,13.56,23.09,12.67,12.97,3.6166,0.028938166666666668
2018-08-24,15.37,13.58,23.05,12.69,12.99,3.6155,0.028906808718282377
2018-08-27,15.7,13.84,23.63,13.0,13.32,3.6342,0.027352267515923567
2018-08-28,15.71,13.83,23.64,12.97,13.3,3.6356,0.027297723742838953
2018-08-29,15.64,13.8,23.5,12.92,13.24,3.6232,0.027706618925831206
2018-08-30,15.45,13.65,23.15,12.78,13.09,3.6111,0.028613919093851144
2018-08-31,15.34,13.59,22.89,12.72,13.01,3.5937,0.029252048239895696
2018-09-03,14.63,13.57,22.88,13.15,12.38,3.5715,0.03263769993164729
2018-09-04,14.8,13.72,23.14,13.32,12.54,3.5966,0.03160156756756756
2018-09-05,14.55,13.49,22.76,13.06,12.28,3.6079,0.03264952233676975
2018-09-06,14.47,13.43,22.6,12.92,12.16,3.6167,0.0329415003455425
2018-09-07,14.51,13.48,22.62,12.98,12.21,3.6267,0.03265098759476224
2018-09-10,14.3,13.32,22.2,12.79,12.02,3.6369,0.03356106993006992
2018-09-11,14.29,13.3,22.24,12.76,11.98,3.6746,0.03323300629811057
2018-09-12,14.24,13.25,22.15,12.68,11.89,3.671,0.0335147191011236
2018-09-13,14.38,13.41,22.31,12.81,12.01,3.6598,0.032943029207232265
2018-09-14,14.33,13.38,22.14,12.84,12.01,3.6524,0.03325967062107467
2018-09-17,14.14,13.24,21.79,12.69,11.87,3.6326,0.034395357850070724
2018-09-18,14.4,13.48,22.18,12.94,12.1,3.6377,0.03306744444444445
2018-09-19,14.58,13.63,22.44,13.11,12.26,3.6652,0.031935105624142666
2018-09-20,14.56,13.63,22.4,13.1,12.25,3.6876,0.031805318681318674
2018-09-21,14.9,13.97,22.79,13.5,12.62,3.6865,0.030249093959731542
2018-09-25,14.81,13.89,22.66,13.38,12.53,3.6755,0.03076694463200539
2018-09-26,14.93,14.01,22.83,13.53,12.68,3.6706,0.030273236436704633
2018-09-27,14.81,13.93,22.53,13.48,12.61,3.6433,0.031088944632005393
2018-09-28,14.96,14.08,22.72,13.61,12.75,3.6234,0.030610919786096244
2018-09-29,,,,,,3.6135,
2018-09-30,,,,,,3.6136,
2018-10-08,14.39,13.55,21.85,13.03,12.19,3.6314,0.03317870326615706
2018-10-09,14.4,13.58,21.82,13.02,12.18,3.6191,0.03325344444444445
2018-10-10,14.41,13.6,21.79,12.99,12.16,3.6192,0.03320425260235947
2018-10-11,13.59,12.89,20.4,12.37,11.57,3.5908,0.03767551729212656
2018-10-12,13.69,13.01,20.45,12.55,11.75,3.5821,0.037225018991964946
2018-10-15,13.5,12.82,20.22,12.38,11.59,3.5836,0.03823807407407407
2018-10-16,13.35,12.71,19.88,12.28,11.47,3.5973,0.0389333670411985
2018-10-17,13.44,12.79,20.05,12.35,11.54,3.5775,0.0386297619047619
2018-10-18,13.06,12.41,19.52,12.05,11.25,3.5625,0.040944678407350686
2018-10-19,13.41,12.74,20.04,12.41,11.59,3.5576,0.03899521551081282
2018-10-22,14.0,13.26,21.03,12.95,12.1,3.5975,0.035453571428571425
2018-10-23,13.7,12.96,20.62,12.61,11.77,3.5877,0.037115700729927016
2018-10-24,13.71,13.0,20.57,12.62,11.78,3.5725,0.037214460247994165
2018-10-25,13.7,13.01,20.5,12.65,11.78,3.5378,0.037614700729927016
2018-10-26,13.68,12.98,20.47,12.57,11.7,3.5416,0.03768341520467836
2018-10-29,13.39,12.7,20.06,12.18,11.33,3.5208,0.039474598954443614
2018-10-30,13.52,12.83,20.25,12.32,11.44,3.5209,0.03875549704142012
2018-10-31,13.71,13.0,20.54,12.49,11.61,3.5185,0.037754460247994164
2018-11-01,13.47,13.02,20.74,12.6,11.59,3.495,0.03928904974016332
2018-11-02,13.88,13.38,21.46,13.05,12.04,3.5222,0.03682410951008645
2018-11-05,13.84,13.32,21.45,12.94,11.94,3.5388,0.03686633526011561
2018-11-06,13.79,13.29,21.37,12.86,11.87,3.5303,0.037213316171138516
2018-11-07,13.71,13.2,21.27,12.78,11.8,3.5102,0.03783746024799416
2018-11-08,13.66,13.17,21.16,12.74,11.76,3.4854,0.038352442166910694
2018-11-09,13.52,12.99,21.07,12.56,11.58,3.4891,0.03907349704142012
2018-11-12,13.75,13.14,21.6,12.71,11.73,3.4894,0.03783327272727272
2018-11-13,13.9,13.26,21.95,12.84,11.84,3.487,0.037072446043165466
2018-11-14,13.81,13.15,21.86,12.71,11.73,3.4346,0.03806529616220129
2018-11-15,14.0,13.33,22.18,12.86,11.86,3.4174,0.03725457142857142
2018-11-16,14.08,13.38,22.37,12.92,11.91,3.4005,0.03701772727272728
2018-11-19,14.2,13.51,22.49,13.06,12.02,3.3476,0.03694653521126761
2018-11-20,13.87,13.24,21.88,12.76,11.74,3.3869,0.038229053352559494
2018-11-21,13.92,13.27,21.99,12.79,11.76,3.3597,0.03824208045977011
2018-11-22,13.91,13.25,21.98,12.75,11.72,3.3768,0.03812272609633357
2018-11-23,13.52,12.94,21.18,12.46,11.46,3.4023,0.039941497041420124
2018-11-26,13.48,12.91,21.11,12.45,11.44,3.4071,0.04011297626112759
2018-11-27,13.49,12.9,21.19,12.44,11.43,3.4319,0.03980998443291327
2018-11-28,13.66,13.04,21.5,12.6,11.59,3.3999,0.03920744216691069
2018-11-29,13.43,12.86,21.03,12.44,11.44,3.3901,0.04055916381236038
2018-11-30,13.55,12.97,21.23,12.58,11.57,3.3662,0.040138738007380076
2018-12-03,13.94,13.3,21.93,12.93,11.92,3.3976,0.03776001147776183
2018-12-04,13.99,13.35,22.02,12.96,11.95,3.343,0.03804962830593281
2018-12-05,13.92,13.27,21.92,12.9,11.91,3.2886,0.03895308045977011
2018-12-06,13.66,13.05,21.45,12.62,11.64,3.323,0.03997644216691069
2018-12-07,13.66,13.05,21.45,12.62,11.63,3.3102,0.04010444216691069
2018-12-10,13.53,12.95,21.16,12.47,11.5,3.2928,0.04098183000739099
2018-12-11,13.6,12.99,21.34,12.53,11.56,3.2876,0.04065341176470589
2018-12-12,13.64,13.03,21.38,12.57,11.6,3.2954,0.04035978299120234
2018-12-13,13.81,13.2,21.62,12.77,11.78,3.3031,0.03938029616220129
2018-12-14,13.56,12.99,21.08,12.55,11.57,3.3523,0.04022331268436578
2018-12-17,13.56,13.02,21.02,12.75,11.56,3.3739,0.04000731268436578
2018-12-18,13.44,12.91,20.85,12.61,11.44,3.3942,0.040462761904761904
2018-12-19,13.29,12.78,20.55,12.46,11.3,3.3639,0.04160554477050414
2018-12-20,13.25,12.71,20.58,12.37,11.22,3.3185,0.042286698113207545
2018-12-21,13.14,12.61,20.39,12.21,11.08,3.3256,0.042847500761035
2018-12-24,13.22,12.66,20.57,12.25,11.13,3.3479,0.042163965204235994
2018-12-25,13.11,12.55,20.4,12.16,11.06,3.3166,0.043111650648360034
2018-12-26,13.06,12.52,20.33,12.1,10.99,3.321,0.04335967840735068
2018-12-27,12.96,12.45,20.09,12.06,10.94,3.2986,0.04417449382716049
2018-12-28,13.01,12.5,20.16,12.14,11.0,3.2336,0.044527950807071476
2018-12-29,,,,,,3.2198,
2019-01-02,12.87,12.35,19.97,11.97,11.15,3.1633,0.04606707770007771
2019-01-03,12.83,12.35,19.82,11.96,11.11,3.1482,0.046460322681215895
2019-01-04,13.12,12.61,20.36,12.24,11.38,3.1407,0.04481251219512195
2019-01-07,13.26,12.7,20.71,12.32,11.46,3.1636,0.04377878129713423
2019-01-08,13.24,12.67,20.68,12.29,11.43,3.1239,0.044289700906344404
2019-01-09,13.33,12.76,20.8,12.41,11.56,3.1189,0.043829754688672166
2019-01-10,13.28,12.72,20.74,12.39,11.55,3.1092,0.04420920481927712
2019-01-11,13.39,12.81,20.9,12.48,11.64,3.1044,0.04363859895444361
2019-01-14,13.29,12.73,20.74,12.38,11.53,3.1344,0.043900544770504146
2019-01-15,13.48,12.9,21.06,12.62,11.77,3.1544,0.042639976261127595
2019-01-16,13.48,12.9,21.03,12.62,11.78,3.0999,0.04318497626112759
2019-01-17,13.4,12.85,20.83,12.55,11.72,3.0613,0.04401386567164178
2019-01-18,13.57,13.04,21.05,12.78,11.94,3.0813,0.04287896757553427
2019-01-21,13.65,13.11,21.18,12.85,12.01,3.12,0.04206007326007326
2019-01-22,13.49,12.96,20.95,12.68,11.84,3.1091,0.04303798443291327
2019-01-23,13.5,12.97,20.97,12.67,11.84,3.1128,0.04294607407407407
2019-01-24,13.57,13.03,21.08,12.74,11.92,3.1204,0.042487967575534275
2019-01-25,13.6,13.08,21.06,12.85,12.01,3.1156,0.04237341176470588
2019-01-28,13.57,13.05,20.99,12.85,12.01,3.1555,0.04213696757553427
2019-01-29,13.52,13.04,20.77,12.89,12.05,3.1234,0.042730497041420124
2019-01-30,13.39,12.95,20.49,12.78,11.95,3.1261,0.043421598954443606
2019-01-31,13.41,13.0,20.42,12.92,12.06,3.1063,0.04350821551081282
2019-02-01,13.66,13.17,20.99,13.1,12.25,3.1204,0.042002442166910695
2019-02-02,,,,,,3.1355,
2019-02-03,,,,,,3.1262,
2019-02-11,13.92,13.35,21.61,13.34,12.5,3.112,0.04071908045977011
2019-02-12,14.04,13.44,21.87,13.44,12.59,3.1049,0.04017607122507122
2019-02-13,14.3,13.67,22.28,13.71,12.85,3.1096,0.03883406993006992
2019-02-14,14.33,13.66,22.43,13.73,12.88,3.1138,0.03864567062107467
2019-02-15,14.17,13.47,22.27,13.47,12.65,3.1223,0.03934863020465773
2019-02-18,14.6,13.86,23.09,13.9,13.07,3.1336,0.0371571506849315
2019-02-19,14.61,13.87,23.13,13.88,13.05,3.1681,0.03676526967830253
2019-02-20,14.64,13.89,23.2,13.93,13.11,3.1637,0.03666901092896174
2019-02-21,14.6,13.85,23.14,13.89,13.08,3.1707,0.036786150684931504
2019-02-22,14.9,14.11,23.67,14.21,13.39,3.1669,0.03544509395973154
2019-02-25,15.72,14.91,24.95,15.05,14.18,3.1993,0.03162023155216285
2019-02-26,15.62,14.81,24.84,14.87,14.01,3.2344,0.031676486555697825
2019-02-27,15.63,14.87,24.67,14.84,13.97,3.2307,0.031672526551503516
2019-02-28,15.61,14.81,24.77,14.8,13.95,3.2386,0.031675499039077515
2019-03-01,15.86,15.08,25.08,15.13,14.27,3.1939,0.03111270239596469
2019-03-04,16.1,15.25,25.64,15.31,14.45,3.2152,0.029959801242236017
2019-03-05,16.31,15.38,26.2,15.39,14.55,3.2121,0.02919107847946046
2019-03-06,16.56,15.62,26.56,15.52,14.67,3.2139,0.028247473429951694
2019-03-07,16.59,15.64,26.62,15.36,14.52,3.1789,0.02848827546714889
2019-03-08,15.9,14.95,25.61,14.75,13.98,3.1502,0.03139108176100629
2019-03-11,16.33,15.24,26.61,15.05,14.26,3.1466,0.029770987140232706
2019-03-12,16.55,15.41,27.02,15.15,14.38,3.1606,0.028816960725075523
2019-03-13,16.29,15.24,26.36,15.03,14.16,3.1417,0.029970354205033765
2019-03-14,16.04,15.06,25.76,14.92,14.06,3.1465,0.03087913965087282
2019-03-15,16.23,15.21,26.04,15.11,14.23,3.159,0.030024294516327786
2019-03-18,16.65,15.59,26.7,15.54,14.65,3.1399,0.02866106006006007
2019-03-19,16.64,15.56,26.58,15.47,14.6,3.1448,0.028648153846153837
2019-03-20,16.62,15.55,26.46,15.48,14.6,3.1521,0.028647471720818288
2019-03-21,16.7,15.61,26.53,15.48,14.63,3.1453,0.028427239520958082
2019-03-22,16.72,15.62,26.55,15.47,14.62,3.1213,0.028595612440191393
2019-03-25,16.42,15.31,26.25,15.1,14.27,3.0951,0.029950339829476244
2019-03-26,16.14,15.08,25.41,14.93,14.09,3.091,0.031047868649318456
2019-03-27,16.29,15.19,25.76,15.1,14.28,3.0763,0.030624354205033767
2019-03-28,16.15,15.06,25.38,15.03,14.23,3.0881,0.031038504643962857
2019-03-29,16.68,15.52,26.27,15.61,14.81,3.0961,0.02899103836930456
2019-04-01,17.18,15.92,26.72,16.02,15.24,3.1335,0.026872217694994177
2019-04-02,17.2,15.95,26.7,16.01,15.23,3.2162,0.025977534883720926
2019-04-03,17.39,16.15,26.86,16.22,15.42,3.2364,0.025140312823461755
2019-04-04,17.52,16.3,26.95,16.38,15.58,3.2555,0.02452262557077626
2019-04-08,17.48,16.29,26.8,16.36,15.54,3.2879,0.02432923798627002
2019-04-09,17.51,16.26,26.89,16.43,15.59,3.3206,0.02390422272986864
2019-04-10,17.5,16.27,26.84,16.48,15.65,3.3152,0.02399085714285714
2019-04-11,17.18,16.0,26.23,16.12,15.32,3.3154,0.025053217694994183
2019-04-12,17.17,15.99,26.17,16.08,15.24,3.3358,0.02488311822947
2019-04-15,17.08,15.94,25.91,16.03,15.19,3.3558,0.024990009367681504
2019-04-16,17.47,16.32,26.46,16.48,15.63,3.3903,0.02333798454493418
2019-04-17,17.54,16.37,26.71,16.47,15.63,3.4512,0.02250054275940707
2019-04-18,17.47,16.31,26.52,16.41,15.61,3.421,0.02303098454493418
2019-04-19,17.6,16.41,26.75,16.6,15.79,3.4084,0.02273418181818182
2019-04-22,17.31,16.13,26.31,16.22,15.46,3.436,0.023410075101097633
2019-04-23,17.18,16.05,26.01,16.2,15.45,3.4214,0.023993217694994178
2019-04-24,17.26,16.07,26.24,16.24,15.52,3.4461,0.023476427578215525
2019-04-25,16.79,15.68,25.42,15.88,15.2,3.4334,0.02522526146515784
2019-04-26,16.58,15.49,25.0,15.67,15.03,3.4227,0.02608663088057902
2019-04-28,,,,,,3.4167,
2019-04-29,16.37,15.38,24.23,15.72,15.14,3.4796,0.026291354917532067
2019-04-30,16.47,15.46,24.53,15.77,15.29,3.4832,0.025884454159077114
2019-05-01,,,,15.77,,,
2019-05-02,,,,15.77,,,
2019-05-03,,,,15.77,,,
2019-05-05,,,,,,3.405,
2019-05-06,15.31,13.41,22.72,13.69,13.9,3.354,0.03177678641410843
2019-05-07,15.48,13.5,23.1,13.82,14.03,3.3711,0.030888483204134357
2019-05-08,15.33,13.35,22.94,13.62,13.83,3.3571,0.03166057208088715
2019-05-09,15.11,13.15,22.65,13.37,13.58,3.338,0.03280133686300463
2019-05-10,15.62,13.56,23.53,13.85,14.09,3.3366,0.030654486555697823
2019-05-13,15.44,13.4,23.28,13.63,13.85,3.2981,0.031785839378238354
2019-05-14,15.34,13.31,23.13,13.54,13.76,3.3072,0.0321170482398957
2019-05-15,15.66,13.56,23.67,13.84,14.07,3.2976,0.03088096040868455
2019-05-16,15.76,13.67,23.78,13.91,14.14,3.2745,0.030706776649746186
2019-05-17,15.33,13.34,23.01,13.55,13.78,3.2906,0.03232557208088715
2019-05-20,15.25,13.28,22.85,13.44,13.68,3.2878,0.032695770491803285
2019-05-21,15.47,13.44,23.25,13.62,13.87,3.3139,0.03150224111182934
2019-05-22,15.39,13.38,23.12,13.55,13.82,3.3156,0.0318212579597141
2019-05-23,15.13,13.2,22.57,13.31,13.56,3.3296,0.03279785327164573
2019-05-24,15.11,13.21,22.46,13.35,13.59,3.314,0.03304133686300463
2019-05-27,15.37,13.38,23.02,13.5,13.77,3.3385,0.03167680871828238
2019-05-28,15.46,13.46,23.16,13.64,13.91,3.364,0.031043053040103498
2019-05-29,15.48,13.49,23.15,13.6,13.89,3.3215,0.03138448320413436
2019-05-30,15.41,13.45,23.01,13.52,13.79,3.3001,0.03189192667099286
2019-05-31,15.39,13.42,23.0,13.48,13.74,3.3014,0.031963257959714095
2019-06-03,15.3,13.38,22.78,13.49,13.74,3.2861,0.03249847712418301
2019-06-04,15.13,13.26,22.46,13.36,13.6,3.2677,0.03341685327164573
2019-06-05,15.13,13.25,22.46,13.33,13.6,3.2641,0.033452853271645724
2019-06-06,14.91,13.1,22.0,13.22,13.46,3.2601,0.0344680811535882
2019-06-10,15.07,13.22,22.29,13.39,13.64,3.2374,0.033983000663570004
2019-06-11,15.52,13.55,23.11,13.79,14.07,3.2902,0.031530989690721656
2019-06-12,15.42,13.48,22.96,13.68,13.97,3.3147,0.031703843060959795
2019-06-13,15.44,13.48,23.0,13.66,14.0,3.2975,0.03179183937823835
2019-06-14,15.24,13.35,22.6,13.55,13.88,3.2763,0.032853797900262466
2019-06-17,15.25,13.38,22.56,13.69,13.86,3.2518,0.033055770491803284
2019-06-18,15.27,13.39,22.61,13.74,13.92,3.2567,0.03292088474132286
2019-06-19,15.45,13.52,22.95,13.92,14.11,3.2709,0.03201591909385114
2019-06-20,15.8,13.85,23.41,14.35,14.55,3.2634,0.030657139240506323
2019-06-21,15.91,13.91,23.7,14.32,14.6,3.2719,0.03013455122564425
2019-06-24,15.92,13.94,23.69,14.35,14.64,3.2682,0.030132070351758786
2019-06-25,15.78,13.82,23.45,14.2,14.49,3.2787,0.030584356147021548
2019-06-26,15.77,13.8,23.46,14.17,14.47,3.2778,0.030633540900443887
2019-06-27,15.9,13.9,23.71,14.32,14.66,3.297,0.02992308176100629
2019-06-28,15.79,13.83,23.49,14.25,14.63,3.2837,0.030494222292590252
2019-07-01,16.22,14.14,24.31,14.66,15.46,3.2731,0.028921281134401983
2019-07-02,16.22,14.13,24.35,14.66,15.46,3.2553,0.02909928113440198
2019-07-03,16.06,14.0,24.11,14.45,15.25,3.2044,0.03022250062266501
2019-07-04,15.99,13.96,23.98,14.37,15.19,3.2149,0.030390086929330824
2019-07-05,16.06,13.99,24.13,14.44,15.28,3.2034,0.030232500622665012
2019-07-08,15.63,13.64,23.45,14.11,14.91,3.2185,0.03179452655150352
2019-07-09,15.62,13.61,23.5,14.07,14.87,3.229,0.03173048655569782
2019-07-10,15.55,13.56,23.39,14.05,14.84,3.2103,0.03220568167202572
2019-07-11,15.55,13.57,23.35,14.04,14.84,3.1992,0.03231668167202572
2019-07-12,15.63,13.63,23.48,14.13,14.93,3.1966,0.03201352655150352
2019-07-15,15.73,13.69,23.71,14.18,15.01,3.23,0.031272790845518116
2019-07-16,15.71,13.67,23.69,14.12,14.94,3.2232,0.031421723742838956
2019-07-17,15.7,13.64,23.74,14.11,14.94,3.2215,0.031479267515923566
2019-07-18,15.51,13.5,23.36,13.98,14.78,3.2176,0.032298532559638944
2019-07-19,15.63,13.61,23.54,14.13,14.92,3.2211,0.03176852655150352
2019-07-22,15.55,13.46,23.15,14.03,14.8,3.2116,0.03219268167202572
2019-07-23,15.63,13.52,23.34,14.06,14.85,3.1763,0.03221652655150352
2019-07-24,15.78,13.63,23.6,14.17,14.98,3.1895,0.03147635614702155
2019-07-25,15.87,13.7,23.76,14.29,15.12,3.2189,0.030822972274732206
2019-07-26,15.89,13.74,23.77,14.31,15.14,3.2138,0.030794662051604776
2019-07-29,15.9,13.72,23.8,14.3,15.13,3.2098,0.030795081761006288
2019-07-30,15.97,13.78,23.91,14.36,15.19,3.2341,0.03027640763932373
2019-07-31,15.87,13.69,23.75,14.23,15.06,3.213,0.03088197227473221
2019-08-01,15.77,13.58,23.62,14.11,14.94,3.1613,0.031798540900443886
2019-08-02,15.56,13.39,23.27,13.9,14.72,3.1294,0.03297335218508997
2019-08-05,15.33,13.18,22.92,13.64,14.44,3.0874,0.03435757208088715
2019-08-06,15.08,12.98,22.53,13.49,14.29,3.0475,0.03583799734748011
2019-08-07,15.03,12.94,22.43,13.44,14.21,3.0576,0.035957599467731215
2019-08-08,15.18,13.06,22.66,13.62,14.41,3.053,0.035346152832674574
2019-08-09,15.04,12.97,22.37,13.49,14.27,3.0526,0.03596336170212766
2019-08-12,15.3,13.16,22.81,13.73,14.55,3.0376,0.03498347712418301
2019-08-13,15.2,13.08,22.65,13.61,14.41,3.0263,0.035526473684210524
2019-08-14,15.28,13.13,22.81,13.67,14.48,2.9889,0.03555602617801047
2019-08-15,15.34,13.16,22.93,13.71,14.54,2.998,0.03520904823989569
2019-08-16,15.39,13.2,23.05,13.77,14.6,3.0257,0.0347202579597141
2019-08-19,15.77,13.48,23.74,14.06,14.93,3.0422,0.03298954090044389
2019-08-20,15.76,13.46,23.76,14.05,14.9,3.0324,0.033127776649746185
2019-08-21,15.75,13.47,23.74,14.02,14.9,3.0571,0.03292106349206349
2019-08-22,15.77,13.48,23.83,14.07,14.95,3.0705,0.03270654090044389
2019-08-23,15.81,13.55,23.82,14.17,15.06,3.0681,0.03257010689437065
2019-08-26,15.67,13.39,23.62,13.97,14.85,3.056,0.03325620931716655
2019-08-27,15.9,13.57,24.06,14.16,15.05,3.0756,0.032137081761006284
2019-08-28,15.86,13.53,24.05,14.1,15.0,3.0543,0.03250870239596469
2019-08-29,15.85,13.52,24.03,14.06,14.97,3.0634,0.032457482649842266
2019-08-30,15.8,13.5,23.89,14.1,15.0,3.0462,0.032829139240506316
2019-09-02,15.72,13.67,24.41,14.48,14.71,3.06,0.03301323155216285
2019-09-03,15.79,13.72,24.56,14.49,14.76,3.0705,0.032626222292590254
2019-09-04,15.92,13.85,24.72,14.62,14.88,3.0607,0.032207070351758786
2019-09-05,16.07,13.98,24.95,14.76,15.05,3.0312,0.031915753578095826
2019-09-06,16.13,14.05,25.02,14.84,15.12,3.0246,0.031750280223186614
2019-09-09,16.34,14.17,25.48,14.92,15.25,3.0294,0.03090551040391677
2019-09-10,16.31,14.15,25.45,14.87,15.18,3.034,0.030972078479460458
2019-09-11,16.21,14.09,25.21,14.77,15.06,3.0583,0.031107314620604565
2019-09-12,16.32,14.2,25.35,14.92,15.22,3.0802,0.030472509803921567
2019-09-13,,,,14.92,,,
2019-09-16,16.33,14.2,25.38,14.87,15.17,3.104,0.030196987140232705
2019-09-17,16.03,13.96,24.87,14.62,14.9,3.104,0.031343031815346215
2019-09-18,16.08,14.0,24.93,14.69,14.96,3.117,0.031019054726368168
2019-09-19,16.19,14.06,25.14,14.74,15.03,3.1222,0.030544522544780725
2019-09-20,16.22,14.09,25.19,14.78,15.08,3.1275,0.03037728113440198
2019-09-23,16.07,13.96,24.96,14.61,14.91,3.1106,0.031121753578095834
2019-09-24,16.13,14.0,25.05,14.65,14.95,3.129,0.030706280223186617
2019-09-25,15.94,13.86,24.66,14.54,14.82,3.1344,0.03139125721455459
2019-09-26,15.69,13.75,24.06,14.43,14.65,3.1369,0.032365862970044616
2019-09-27,15.76,13.76,24.27,14.47,14.7,3.1526,0.03192577664974619
2019-09-29,,,,,,3.1627,
2019-09-30,15.61,13.64,24.02,14.33,14.55,3.1583,0.03247849903907751
2019-10-01,,,,14.33,,,
2019-10-02,,,,14.33,,,
2019-10-03,,,,14.33,,,
2019-10-04,,,,14.33,,,
2019-10-07,,,,14.33,,,
2019-10-08,15.65,13.68,24.07,14.41,14.64,3.1433,0.032464763578274755
2019-10-09,15.72,13.73,24.22,14.44,14.67,3.1217,0.03239623155216285
2019-10-10,15.89,13.84,24.56,14.55,14.8,3.1417,0.031515662051604776
2019-10-11,15.99,13.96,24.64,14.69,14.94,3.1548,0.03099108692933083
2019-10-12,,,,,,3.1751,
2019-10-14,16.19,14.12,24.99,14.85,15.11,3.1989,0.02977752254478072
2019-10-15,16.07,14.05,24.71,14.79,15.02,3.1823,0.030404753578095828
2019-10-16,16.0,14.0,24.61,14.74,14.95,3.1869,0.030631
2019-10-17,16.0,13.99,24.62,14.75,15.02,3.1824,0.030676000000000002
2019-10-18,15.8,13.81,24.33,14.54,14.81,3.1924,0.03136713924050632
2019-10-21,15.8,13.82,24.31,14.58,14.87,3.2298,0.03099313924050632
2019-10-22,15.91,13.88,24.56,14.64,14.94,3.2447,0.03040655122564425
2019-10-23,15.83,13.83,24.36,14.54,14.85,3.2355,0.030816193935565374
2019-10-24,15.82,13.82,24.35,14.54,14.84,3.2397,0.030814125158027804
2019-10-25,15.92,13.89,24.59,14.64,14.95,3.2434,0.03038007035175879
2019-10-28,16.11,14.0,24.97,14.75,15.09,3.2986,0.029087246430788333
2019-10-29,15.95,13.88,24.75,14.69,15.02,3.3147,0.029548924764890287
2019-10-30,15.86,13.81,24.55,14.62,14.94,3.3275,0.029776702395964694
2019-10-31,15.77,13.76,24.38,14.6,14.92,3.318,0.030231540900443887
2019-11-01,15.62,13.9,24.7,14.89,14.6,3.2947,0.03107348655569782
2019-11-04,15.72,13.98,24.84,14.98,14.7,3.3116,0.03049723155216285
2019-11-05,15.81,14.07,24.99,15.08,14.8,3.2776,0.03047510689437065
2019-11-06,15.73,14.01,24.78,15.01,14.72,3.2655,0.03091779084551812
2019-11-07,15.77,14.01,24.94,15.04,14.75,3.266,0.030751540900443887
2019-11-08,15.72,13.94,24.89,14.97,14.71,3.2935,0.03067823155216285
2019-11-11,15.41,13.69,24.33,14.71,14.45,3.2931,0.03196192667099286
2019-11-12,15.43,13.71,24.37,14.71,14.45,3.2628,0.032180813998703824
2019-11-13,15.41,13.67,24.38,14.69,14.46,3.2619,0.03227392667099287
2019-11-14,15.46,13.69,24.53,14.71,14.49,3.2679,0.032004053040103494
2019-11-15,15.34,13.61,24.26,14.61,14.39,3.2806,0.0323830482398957
2019-11-18,15.45,13.69,24.43,14.72,14.5,3.2278,0.03244691909385114
2019-11-19,15.64,13.81,24.88,14.87,14.61,3.2028,0.031910618925831205
2019-11-20,15.52,13.7,24.71,14.72,14.47,3.1925,0.032507989690721655
2019-11-21,15.48,13.66,24.65,14.66,14.41,3.1879,0.032720483204134364
2019-11-22,15.33,13.57,24.29,14.51,14.25,3.1967,0.03326457208088715
2019-11-25,15.37,13.68,24.19,14.62,14.32,3.2128,0.03293380871828237
2019-11-26,15.37,13.66,24.28,14.67,14.38,3.2219,0.03284280871828237
