,日期,沪市港股通_当日资金净流入_人民币,深市港股通_当日资金净流入_人民币,沪股通_当日资金净流入_人民币,深股通_当日资金净流入_人民币,融资买入额,融券卖出额,融资融券交易金额,融资融券余额,北上资金净流入
1402,2016-01-07,6.45,,-0.0033,,166.4,0.2,166.6,11225.8,
1403,2016-01-08,13.83,,1.5373,,615.0,1.2,616.2,10990.6,
1404,2016-01-11,12.25,,-5.6828,,522.1,1.5,523.5,10643.9,
1405,2016-01-12,10.03,,-8.5657,,433.3,1.1,434.4,10450.4,
1406,2016-01-13,9.6,,0.966,,391.6,1.0,392.6,10262.3,
1407,2016-01-14,10.14,,-2.9209,,469.6,0.9,470.5,10164.7,
1408,2016-01-15,7.49,,-3.4044,,415.2,1.2,416.4,9996.7,
1409,2016-01-18,9.05,,0.8091,,419.6,0.9,420.5,9991.3,
1410,2016-01-19,7.67,,2.9988,,517.8,1.5,519.3,9976.7,
1411,2016-01-20,10.04,,-8.8077,,506.2,1.6,507.8,9938.2,
1412,2016-01-21,13.71,,-2.8932,,446.2,2.2,448.4,9855.4,
1413,2016-01-22,4.62,,3.2116,,374.7,1.0,375.7,9812.3,
1414,2016-01-25,3.18,,0.5265,,338.4,1.2,339.6,9775.0,
1415,2016-01-26,7.25,,-2.6188,,385.6,1.3,386.9,9530.3,
1416,2016-01-27,6.99,,43.1987,,404.3,1.7,406.0,9317.4,
1417,2016-01-28,5.6,,-4.9852,,299.5,1.8,301.2,9149.3,
1418,2016-01-29,5.33,,14.5736,,360.9,1.3,362.2,9091.1,
1419,2016-02-01,4.0,,-3.5844,,274.4,0.7,275.1,8995.7,
1420,2016-02-02,10.56,,-1.2018,,347.6,0.8,348.4,9001.1,
1421,2016-02-03,13.43,,-23.7781,,291.5,0.6,292.1,8947.5,
1422,2016-02-04,,,1.3771,,366.5,0.7,367.2,8903.5,
1423,2016-02-05,,,-0.9779,,238.5,0.7,239.2,8717.1,
1424,2016-02-15,8.19,,-2.2079,,303.5,1.6,305.1,8751.2,
1425,2016-02-16,2.59,,2.0211,,467.5,1.9,469.4,8810.0,
1426,2016-02-17,7.24,,-3.4368,,484.2,1.5,485.7,8825.0,
1427,2016-02-18,1.05,,2.4455,,514.2,1.0,515.1,8848.4,
1428,2016-02-19,3.07,,0.004,,394.0,0.7,394.7,8838.3,
1429,2016-02-22,5.61,,-1.1177,,555.0,1.5,556.6,8873.2,
1430,2016-02-23,3.61,,2.717,,483.0,1.0,484.0,8870.4,
1431,2016-02-24,6.65,,-2.7959,,502.9,1.2,504.1,8892.5,
1432,2016-02-25,4.3,,0.3047,,543.9,1.7,545.7,8755.0,
1433,2016-02-26,1.04,,13.1711,,368.9,1.3,370.2,8696.4,
1434,2016-02-29,0.78,,17.0632,,328.5,1.4,329.9,8529.1,
1435,2016-03-01,2.6,,5.0273,,366.4,1.4,367.8,8504.5,
1436,2016-03-02,-0.47,,24.4053,,552.6,1.8,554.5,8546.2,
1437,2016-03-03,-2.06,,-8.2983,,592.8,1.4,594.3,8565.3,
1438,2016-03-04,-2.2,,17.3144,,509.0,2.1,511.1,8434.9,
1439,2016-03-07,1.59,,7.5917,,448.5,1.1,449.6,8480.2,
1440,2016-03-08,6.02,,-3.4488,,458.9,1.5,460.4,8461.3,
1441,2016-03-09,7.8,,0.2369,,339.9,1.7,341.6,8416.9,
1442,2016-03-10,4.29,,2.3764,,286.6,0.9,287.5,8390.3,
1443,2016-03-11,5.63,,9.0675,,239.4,1.1,240.5,8357.1,
1444,2016-03-14,5.9,,3.2258,,470.7,1.4,472.1,8428.7,
1445,2016-03-15,0.78,,-2.7788,,334.6,1.8,336.5,8375.7,
1446,2016-03-16,5.37,,-2.7727,,312.5,1.6,314.2,8291.1,
1447,2016-03-17,0.83,,15.8768,,553.2,1.3,554.4,8395.5,
1448,2016-03-18,2.27,,9.998,,769.7,2.0,771.7,8473.4,
1449,2016-03-21,2.66,,-1.6364,,950.6,2.4,953.0,8655.5,
1450,2016-03-22,1.18,,4.1503,,733.6,1.4,735.0,8700.8,
1451,2016-03-23,3.74,,-1.3021,,635.5,1.7,637.2,8754.7,
1452,2016-03-24,2.96,,,,673.4,1.7,675.2,8750.0,
1453,2016-03-25,,,,,494.2,1.9,496.1,8758.4,
1454,2016-03-28,,,,,573.3,1.8,575.1,8770.1,
1455,2016-03-29,2.59,,-2.8217,,466.8,1.8,468.7,8756.8,
1456,2016-03-30,1.42,,10.5777,,605.3,1.9,607.2,8800.6,
1457,2016-03-31,2.41,,21.475,,664.7,1.7,666.4,8808.8,
1458,2016-04-01,-0.8,,-4.7276,,509.8,1.6,511.5,8741.3,
1459,2016-04-05,9.38,,0.2505,,748.2,1.6,749.8,8865.8,
1460,2016-04-06,5.46,,-4.2095,,661.2,1.1,662.4,8895.9,
1461,2016-04-07,9.13,,-1.5714,,633.4,1.3,634.8,8889.4,
1462,2016-04-08,2.13,,-2.526,,507.1,1.8,508.9,8845.8,
1463,2016-04-11,3.5,,9.4832,,629.7,1.2,631.0,8898.5,
1464,2016-04-12,1.5,,8.697,,491.0,1.1,492.1,8862.0,
1465,2016-04-13,-6.59,,31.5424,,848.1,1.6,849.7,8946.3,
1466,2016-04-14,-4.97,,14.4401,,576.2,1.2,577.5,8975.1,
1467,2016-04-15,-1.46,,-0.7816,,497.7,1.3,498.9,8938.5,
1468,2016-04-18,0.75,,-10.8678,,487.6,1.5,489.1,8923.8,
1469,2016-04-19,-2.04,,2.0205,,449.9,1.5,451.4,8932.2,
1470,2016-04-20,-4.41,,-15.3648,,664.7,2.9,667.6,8801.8,
1471,2016-04-21,-3.75,,1.5711,,469.4,1.4,470.8,8764.2,
1472,2016-04-22,-0.1,,-1.909,,350.3,0.9,351.2,8721.6,
1473,2016-04-25,0.57,,-1.3016,,309.0,1.3,310.4,8706.0,
1474,2016-04-26,1.9,,1.8295,,314.1,1.3,315.4,8696.4,
1475,2016-04-27,0.89,,-3.3679,,344.8,1.6,346.4,8674.8,
1476,2016-04-28,1.83,,-2.805,,367.0,1.3,368.3,8668.7,
1477,2016-04-29,3.4,,0.8895,,287.0,1.0,287.9,8594.2,
1478,2016-05-03,10.29,,6.153,,530.5,1.4,531.9,8681.0,
1479,2016-05-04,12.71,,-2.7589,,474.6,1.3,475.9,8691.3,
1480,2016-05-05,12.18,,-5.638,,429.6,1.1,430.7,8717.2,
1481,2016-05-06,15.45,,-13.5968,,568.7,1.9,570.6,8602.7,
1482,2016-05-09,10.45,,-5.3404,,412.4,1.7,414.1,8544.1,
1483,2016-05-10,9.95,,-4.1152,,266.9,1.5,268.4,8484.9,
1484,2016-05-11,7.01,,-2.4017,,314.3,1.5,315.8,8436.1,
1485,2016-05-12,5.51,,-4.5585,,320.9,2.0,323.0,8405.3,
1486,2016-05-13,10.64,,-7.3051,,282.3,0.9,283.2,8352.3,
1487,2016-05-16,6.57,,0.3243,,318.7,1.1,319.7,8366.9,
1488,2016-05-17,23.27,,-1.4602,,384.0,1.3,385.3,8353.7,
1489,2016-05-18,8.69,,-4.236,,339.6,1.9,341.5,8283.9,
1490,2016-05-19,8.45,,-1.7866,,340.1,0.9,341.0,8289.6,
1491,2016-05-20,5.82,,2.1399,,326.1,1.7,327.8,8267.9,
1492,2016-05-23,8.07,,3.4403,,352.3,1.5,353.9,8268.3,
1493,2016-05-24,10.08,,-0.7462,,322.2,1.8,323.9,8270.1,
1494,2016-05-25,10.4,,12.5928,,322.9,1.6,324.5,8256.3,
1495,2016-05-26,12.11,,3.0982,,350.5,1.8,352.3,8256.8,
1496,2016-05-27,10.36,,6.1487,,324.8,0.9,325.7,8223.3,
1497,2016-05-30,11.31,,24.31,,277.0,2.2,279.2,8209.1,
1498,2016-05-31,16.2,,34.3676,,631.8,2.3,634.1,8292.6,
1499,2016-06-01,12.99,,19.0118,,630.0,1.6,631.6,8321.4,
1500,2016-06-02,11.12,,7.9983,,528.0,1.4,529.5,8376.0,
1501,2016-06-03,11.72,,13.8583,,596.6,2.2,598.8,8360.4,
1502,2016-06-06,12.45,,2.0072,,494.5,1.4,495.9,8390.0,
1503,2016-06-07,,,11.2444,,452.5,1.6,454.1,8406.2,
1504,2016-06-08,,,-0.5609,,472.3,4.7,477.1,8371.6,
1505,2016-06-13,13.2,,-10.8297,,513.8,2.5,516.3,8331.8,
1506,2016-06-14,15.24,,-2.5828,,325.6,5.7,331.3,8313.3,
1507,2016-06-15,20.75,,-6.9986,,569.3,4.7,574.0,8392.5,
1508,2016-06-16,17.34,,-9.2515,,530.4,2.4,532.8,8386.0,
1509,2016-06-17,18.76,,7.2983,,495.8,2.4,498.2,8363.6,
1510,2016-06-20,16.34,,0.358,,422.6,2.8,425.4,8383.8,
1511,2016-06-21,21.56,,-0.8844,,523.2,3.3,526.5,8368.2,
1512,2016-06-22,29.93,,7.0591,,433.1,1.8,434.9,8397.8,
1513,2016-06-23,23.49,,-0.7435,,457.0,3.5,460.5,8394.5,
1514,2016-06-24,51.71,,-20.6853,,578.6,3.1,581.7,8374.5,
1515,2016-06-27,36.18,,-0.8371,,554.1,3.4,557.5,8448.6,
1516,2016-06-28,27.81,,-0.9098,,602.4,3.3,605.7,8484.8,
1517,2016-06-29,18.97,,8.9453,,594.5,3.7,598.2,8524.9,
1518,2016-06-30,13.86,,,,502.0,2.5,504.5,8535.5,
1519,2016-07-01,,,,,445.8,2.8,448.6,8510.5,
1520,2016-07-04,6.68,,11.4914,,667.2,4.4,671.6,8597.3,
1521,2016-07-05,11.9,,-1.5847,,667.7,4.4,672.1,8632.1,
1522,2016-07-06,18.57,,-6.4507,,621.1,3.6,624.7,8664.2,
1523,2016-07-07,9.43,,-2.1199,,708.9,3.6,712.4,8700.9,
1524,2016-07-08,14.15,,-2.2707,,556.9,2.8,559.7,8662.0,
1525,2016-07-11,7.64,,15.4962,,681.5,4.4,685.9,8682.7,
1526,2016-07-12,6.75,,16.8992,,754.6,5.3,759.9,8732.6,
1527,2016-07-13,8.36,,4.8099,,771.6,3.8,775.4,8753.5,
1528,2016-07-14,2.38,,7.0315,,599.9,3.3,603.3,8768.0,
1529,2016-07-15,4.45,,4.1581,,571.6,2.7,574.3,8750.1,
1530,2016-07-18,4.93,,7.1055,,563.7,3.6,567.3,8793.7,
1531,2016-07-19,2.37,,5.4544,,521.1,3.6,524.7,8842.1,
1532,2016-07-20,-0.87,,3.4217,,472.4,3.6,476.1,8852.9,
1533,2016-07-21,2.29,,7.0012,,536.7,4.6,541.3,8861.9,
1534,2016-07-22,1.09,,2.9192,,525.5,3.6,529.1,8833.0,
1535,2016-07-25,-5.02,,4.4865,,479.4,2.5,482.0,8853.2,
1536,2016-07-26,-3.07,,4.6967,,498.2,4.3,502.5,8873.5,
1537,2016-07-27,-6.27,,9.752,,782.6,6.2,788.8,8758.1,
1538,2016-07-28,1.91,,-5.6681,,532.9,4.7,537.7,8719.7,
1539,2016-07-29,-3.53,,0.856,,389.3,2.7,392.0,8668.0,
1540,2016-08-01,-3.83,,10.5475,,367.4,3.3,370.6,8631.4,
1541,2016-08-02,,,,,283.3,2.9,286.2,8623.5,
1542,2016-08-03,4.51,,-1.6819,,342.3,3.5,345.9,8625.0,
1543,2016-08-04,3.05,,-4.3737,,389.8,3.4,393.1,8642.4,
1544,2016-08-05,1.15,,4.7495,,365.5,3.5,369.0,8612.3,
1545,2016-08-08,-0.83,,6.2331,,420.8,4.2,425.0,8645.0,
1546,2016-08-09,2.17,,12.9215,,462.2,4.4,466.7,8675.4,
1547,2016-08-10,7.32,,10.4539,,459.0,4.5,463.5,8711.6,
1548,2016-08-11,5.03,,7.0421,,435.6,4.7,440.3,8717.0,
1549,2016-08-12,4.87,,2.314,,421.4,4.5,426.0,8690.5,
1550,2016-08-15,10.63,,3.8364,,860.3,8.2,868.5,8802.4,
1551,2016-08-16,6.2,,46.8617,,766.2,5.4,771.5,8900.5,
1552,2016-08-17,7.81,,15.056,,628.8,4.5,633.3,8933.5,
1553,2016-08-18,19.48,,11.7204,,667.1,4.6,671.7,8977.1,
1554,2016-08-19,11.14,,3.557,,538.7,5.1,543.8,8975.4,
1555,2016-08-22,7.35,,-0.9197,,519.3,4.5,523.8,8991.8,
1556,2016-08-23,7.11,,1.7541,,439.7,4.9,444.6,8997.8,
1557,2016-08-24,4.81,,2.2566,,404.9,4.7,409.6,9010.4,
1558,2016-08-25,10.77,,3.3807,,461.0,5.6,466.6,9012.4,
1559,2016-08-26,14.84,,1.9703,,418.8,4.5,423.3,8989.7,
1560,2016-08-29,14.36,,-0.3359,,387.1,4.8,391.9,9012.2,
1561,2016-08-30,18.16,,9.0338,,373.3,6.8,380.1,9014.4,
1562,2016-08-31,39.08,,2.7925,,414.6,6.8,421.4,9034.6,
1563,2016-09-01,35.94,,1.1973,,418.7,5.8,424.5,9029.1,
1564,2016-09-02,42.83,,-1.8333,,389.2,6.5,395.8,8993.8,
1565,2016-09-05,33.34,,14.7079,,374.9,4.6,379.4,8998.3,
1566,2016-09-06,41.45,,8.8107,,526.9,5.2,532.1,9061.6,
1567,2016-09-07,42.21,,4.8377,,518.8,4.8,523.6,9062.8,
1568,2016-09-08,46.28,,9.5292,,421.8,3.4,425.3,9076.6,
1569,2016-09-09,55.25,,-3.4957,,441.1,3.4,444.5,9041.2,
1570,2016-09-12,16.96,,-25.7944,,503.7,5.9,509.7,9008.7,
1571,2016-09-13,,,-3.3815,,368.9,3.4,372.3,8995.9,
1572,2016-09-14,,,-11.6759,,319.9,3.5,323.4,8930.2,
1573,2016-09-19,50.68,,-8.2693,,311.2,6.9,318.2,8957.7,
1574,2016-09-20,37.28,,-8.5289,,296.8,3.8,300.6,8965.2,
1575,2016-09-21,33.56,,-2.5494,,308.0,3.8,311.8,8973.7,
1576,2016-09-22,-4.84,,10.4294,,374.4,3.8,378.1,8959.3,
1577,2016-09-23,1.02,,5.4779,,324.0,2.7,326.7,8916.4,
1578,2016-09-26,26.65,,-3.7796,,365.3,5.6,370.9,8909.9,
1579,2016-09-27,31.93,,-3.3643,,302.5,4.9,307.4,8902.2,
1580,2016-09-28,16.71,,-1.646,,249.9,3.3,253.3,8884.9,
1581,2016-09-29,,,5.6294,,282.8,3.3,286.2,8856.9,
1582,2016-09-30,,,,,223.7,1.2,224.9,8716.5,
1583,2016-10-10,,,,,476.5,5.0,481.5,8818.3,
1584,2016-10-11,11.49,,9.7584,,442.9,6.6,449.5,8865.1,
1585,2016-10-12,5.8,,-5.7549,,378.9,3.5,382.4,8909.9,
1586,2016-10-13,3.53,,-5.3053,,390.5,6.8,397.3,8943.2,
1587,2016-10-14,1.56,,9.3891,,374.7,4.2,378.9,8934.9,
1588,2016-10-17,-2.88,,-1.7463,,415.3,4.5,419.7,8955.8,
1589,2016-10-18,-2.29,,6.5165,,469.6,5.4,474.9,9012.7,
1590,2016-10-19,-0.78,,3.91,,458.6,4.1,462.7,9029.0,
1591,2016-10-20,0.3,,3.6675,,391.3,3.4,394.7,9044.3,
1592,2016-10-21,,,,,439.5,5.1,444.6,9021.7,
1593,2016-10-24,2.62,,7.5594,,555.9,6.1,562.0,9086.4,
1594,2016-10-25,9.54,,9.1472,,499.8,3.7,503.6,9122.8,
1595,2016-10-26,8.95,,2.3446,,491.7,4.7,496.4,9145.8,
1596,2016-10-27,5.62,,-5.7674,,409.8,2.9,412.6,9161.4,
1597,2016-10-28,2.62,,2.5516,,422.1,4.8,426.9,9097.2,
1598,2016-10-31,-10.05,,1.4495,,362.7,3.8,366.5,9114.4,
1599,2016-11-01,-8.47,,4.086,,413.1,4.3,417.4,9145.9,
1600,2016-11-02,3.09,,-9.7834,,461.6,4.0,465.7,9139.8,
1601,2016-11-03,4.65,,-4.03,,618.3,6.4,624.8,9210.3,
1602,2016-11-04,1.95,,-1.8742,,477.5,4.0,481.4,9189.5,
1603,2016-11-07,1.9,,0.719,,462.4,5.1,467.5,9216.7,
1604,2016-11-08,-0.84,,3.2119,,474.6,6.9,481.4,9231.6,
1605,2016-11-09,37.73,,-40.4128,,616.8,6.3,623.1,9267.8,
1606,2016-11-10,4.55,,15.3818,,616.5,7.6,624.1,9327.7,
1607,2016-11-11,10.49,,-6.667,,745.7,7.1,752.8,9327.6,
1608,2016-11-14,19.86,,-2.0042,,803.9,7.7,811.6,9409.6,
1609,2016-11-15,17.15,,0.1184,,623.2,7.8,631.0,9458.2,
1610,2016-11-16,11.32,,6.9984,,582.8,6.0,588.8,9496.1,
1611,2016-11-17,12.79,,-0.2879,,512.6,7.2,519.8,9502.7,
1612,2016-11-18,11.85,,-0.6413,,497.8,5.3,503.1,9480.2,
1613,2016-11-21,14.51,,1.1322,,558.0,7.6,565.5,9542.7,
1614,2016-11-22,11.36,,13.2473,,650.6,7.1,657.8,9607.4,
1615,2016-11-23,9.41,,11.3004,,651.5,6.7,658.2,9605.0,
1616,2016-11-24,5.48,,8.8473,,623.5,8.2,631.6,9613.3,
1617,2016-11-25,3.76,,17.1,,619.3,6.1,625.4,9602.7,
1618,2016-11-28,2.05,,13.9552,,700.8,8.5,709.3,9684.9,
1619,2016-11-29,-6.03,,9.8508,,776.3,8.0,784.4,9714.7,
1620,2016-11-30,1.14,,11.0196,,637.4,5.2,642.6,9764.7,
1621,2016-12-01,2.42,,9.4071,,602.5,7.4,609.8,9742.1,
1622,2016-12-02,3.89,,-15.3939,,631.8,7.6,639.5,9695.2,
1623,2016-12-05,6.25,7.8066,-14.8806,26.6928,544.2,7.9,552.1,9678.6,11.812199999999999
1624,2016-12-06,-1.13,4.4827,-4.7377,18.5778,401.8,7.1,408.9,9678.5,13.8401
1625,2016-12-07,-0.32,2.9158,1.1179,17.2501,421.1,7.5,428.7,9695.0,18.368
1626,2016-12-08,-21.3,3.4998,6.1164,16.7664,419.6,8.1,427.7,9694.0,22.8828
1627,2016-12-09,-5.8,3.0759,-4.0085,3.6403,459.2,7.3,466.4,9662.6,-0.36819999999999986
1628,2016-12-12,-0.46,2.5536,-2.3579,11.9453,551.6,8.2,559.8,9544.8,9.587399999999999
1629,2016-12-13,-3.23,4.0698,3.1733,12.0741,372.1,5.6,377.8,9528.0,15.247399999999999
1630,2016-12-14,-0.4,2.7142,0.5176,8.4179,417.8,6.4,424.2,9532.1,8.9355
1631,2016-12-15,-6.96,3.7484,-2.4832,7.0589,402.5,6.0,408.5,9559.0,4.5757
1632,2016-12-16,1.6,2.8205,2.6252,8.7721,320.5,5.3,325.8,9520.6,11.3973
1633,2016-12-19,4.94,2.2947,-10.3164,3.91,310.0,5.5,315.5,9512.4,-6.4064
1634,2016-12-20,5.11,2.1596,-26.8859,1.3421,310.9,4.9,315.9,9523.9,-25.5438
1635,2016-12-21,12.54,2.8874,-1.8438,3.3786,348.5,8.0,356.5,9525.4,1.5348
1636,2016-12-22,12.02,4.1927,-8.9113,3.6749,309.6,6.2,315.8,9513.3,-5.236400000000001
1637,2016-12-23,26.19,2.0358,,,315.6,5.9,321.5,9458.9,
1638,2016-12-26,,,,,326.9,6.3,333.2,9472.8,
1639,2016-12-27,,,,,285.9,4.1,290.1,9477.7,
1640,2016-12-28,38.34,2.7023,-8.8057,3.3857,266.1,4.4,270.5,9480.9,-5.42
1641,2016-12-29,30.91,3.8236,-4.0453,2.8287,262.9,4.9,267.9,9473.1,-1.2166000000000001
1642,2016-12-30,54.33,2.2191,-2.7837,1.9673,233.9,6.5,240.4,9391.1,-0.8164
1643,2017-01-03,7.21,2.2964,-6.5495,5.9866,280.8,5.1,286.0,9391.2,-0.5629
1644,2017-01-04,3.53,2.0152,-14.1313,5.8347,347.1,6.0,353.1,9379.5,-8.2966
1645,2017-01-05,3.5,2.3168,-10.0224,6.0984,338.8,6.4,345.3,9364.6,-3.9239999999999995
1646,2017-01-06,1.52,1.4603,-21.9282,6.2272,336.7,4.4,341.1,9328.2,-15.701
1647,2017-01-09,9.02,2.6945,-9.1735,8.5193,332.1,7.5,339.5,9331.3,-0.6542000000000012
1648,2017-01-10,3.39,2.5702,-6.354,8.8972,333.7,6.3,340.0,9315.2,2.5431999999999997
1649,2017-01-11,1.11,3.5481,7.9308,8.93,312.6,7.1,319.8,9293.8,16.860799999999998
1650,2017-01-12,0.81,3.1321,6.4575,5.8275,273.9,5.3,279.2,9272.2,12.285
1651,2017-01-13,11.95,2.1771,5.968,6.085,259.2,5.3,264.6,9202.0,12.053
1652,2017-01-16,7.22,2.1301,-13.302,5.219,341.8,7.6,349.4,9027.4,-8.082999999999998
1653,2017-01-17,11.26,1.9091,5.0888,5.457,261.0,5.2,266.1,9011.6,10.5458
1654,2017-01-18,13.78,1.8531,8.0499,5.8637,224.2,6.1,230.3,8979.7,13.913599999999999
1655,2017-01-19,9.42,1.4389,2.8707,7.7684,204.3,5.0,209.3,8958.8,10.6391
1656,2017-01-20,9.53,1.5423,8.589,8.1837,227.0,3.3,230.3,8920.6,16.7727
1657,2017-01-23,13.18,2.1022,6.5564,7.4346,248.9,4.0,253.0,8894.8,13.991
1658,2017-01-24,28.88,2.2562,6.7623,6.8921,213.7,3.9,217.6,8850.5,13.654399999999999
1659,2017-01-25,,,-0.8831,2.6273,201.8,2.3,204.0,8813.9,1.7442
1660,2017-01-26,,,4.1102,4.503,178.0,1.0,179.0,8678.7,8.613199999999999
1661,2017-02-03,25.01,2.1784,6.2665,6.8202,217.1,3.4,220.4,8726.6,13.0867
1662,2017-02-06,14.29,3.5448,20.6667,7.096,260.6,4.8,265.4,8775.5,27.7627
1663,2017-02-07,17.42,3.1982,9.9325,6.3886,258.4,5.5,263.9,8780.6,16.3211
1664,2017-02-08,9.19,3.5931,4.8769,7.3082,304.2,6.8,311.0,8809.7,12.1851
1665,2017-02-09,4.41,4.121,16.3532,2.3649,378.0,5.1,383.2,8848.1,18.7181
1666,2017-02-10,21.71,4.2752,10.2612,5.9492,409.1,5.6,414.8,8830.8,16.2104
1667,2017-02-13,21.07,4.9983,12.4533,4.5302,428.6,7.4,436.0,8884.9,16.9835
1668,2017-02-14,21.06,4.9015,8.1831,5.2831,361.3,5.8,367.0,8902.3,13.4662
1669,2017-02-15,20.88,3.8256,18.0904,4.9929,434.6,11.5,446.1,8927.2,23.083299999999998
1670,2017-02-16,16.15,2.6726,10.4369,8.2125,390.2,6.7,396.9,8958.2,18.6494
1671,2017-02-17,-1.22,1.9737,1.7858,10.4069,398.2,10.3,408.5,8944.3,12.1927
1672,2017-02-20,5.45,3.5259,11.8728,6.4609,418.0,10.2,428.2,8993.5,18.3337
1673,2017-02-21,6.63,3.7621,5.1805,7.9618,422.9,11.3,434.2,9006.8,13.1423
1674,2017-02-22,39.42,4.2436,3.4263,7.3412,420.1,6.6,426.6,9025.1,10.7675
1675,2017-02-23,21.6,3.6334,3.7606,10.376,440.3,6.0,446.3,9056.2,14.1366
1676,2017-02-24,1.98,2.6665,3.0989,4.6159,367.8,5.1,372.8,9053.5,7.7148
1677,2017-02-27,10.32,2.5572,0.4724,3.2774,375.5,5.5,381.0,9081.1,3.7498
1678,2017-02-28,5.87,2.8316,-0.9406,2.4432,322.0,5.5,327.5,9102.6,1.5026000000000002
1679,2017-03-01,-9.22,2.834,3.4781,5.4508,398.0,8.3,406.3,9113.2,8.9289
1680,2017-03-02,-5.59,3.0179,-1.4506,5.3674,381.7,6.0,387.6,9122.9,3.9168000000000003
1681,2017-03-03,8.71,1.499,-3.4519,4.7339,342.0,6.6,348.6,9095.9,1.282
1682,2017-03-06,-0.2,3.4389,-3.4963,6.0741,381.8,8.7,390.5,9130.7,2.5777999999999994
1683,2017-03-07,7.69,2.5676,-4.5496,7.5817,374.0,6.5,380.5,9136.2,3.0321
1684,2017-03-08,7.72,3.1084,-3.61,4.2122,346.3,8.3,354.6,9140.1,0.6022000000000003
1685,2017-03-09,11.34,2.8481,-21.3131,2.1913,344.3,6.1,350.4,9131.7,-19.1218
1686,2017-03-10,2.54,3.6861,-16.5748,8.1482,294.9,4.7,299.6,9097.5,-8.4266
1687,2017-03-13,14.51,6.2006,-1.6246,8.8113,380.4,7.1,387.4,9121.9,7.186699999999999
1688,2017-03-14,11.36,5.3476,-8.9478,-0.9737,348.8,6.3,355.1,9132.2,-9.921500000000002
1689,2017-03-15,15.67,6.1402,-3.3742,6.9303,341.7,6.3,348.0,9141.7,3.5561
1690,2017-03-16,7.75,9.7632,12.0818,5.7105,466.7,6.5,473.2,9211.2,17.792299999999997
1691,2017-03-17,20.3,4.0022,10.2448,1.8103,447.8,7.6,455.4,9198.2,12.0551
1692,2017-03-20,19.68,10.2134,13.7775,1.8924,382.6,5.5,388.1,9227.3,15.6699
1693,2017-03-21,20.89,8.1076,7.81,0.93,382.9,7.6,390.5,9245.0,8.74
1694,2017-03-22,2.73,3.6789,-0.4718,5.7336,442.6,8.1,450.6,9261.5,5.2618
1695,2017-03-23,6.71,3.1655,7.7593,9.1175,440.5,8.6,449.1,9268.0,16.8768
1696,2017-03-24,-0.01,4.1494,10.718,6.535,468.3,8.3,476.6,9262.0,17.253
1697,2017-03-27,-2.23,0.5169,-1.5486,4.7264,439.0,7.1,446.2,9305.7,3.1778
1698,2017-03-28,2.56,0.1701,6.0405,2.7685,355.7,5.3,361.1,9314.2,8.809
1699,2017-03-29,7.3,5.6395,1.7801,0.8803,428.1,10.0,438.1,9314.3,2.6604
1700,2017-03-30,,,10.5346,1.2691,459.5,6.9,466.4,9298.7,11.8037
1701,2017-03-31,,,-1.9892,-0.0113,327.1,5.7,332.8,9221.0,-2.0005
1702,2017-04-05,9.3,4.4351,4.3403,9.6538,524.0,7.0,531.0,9274.2,13.9941
1703,2017-04-06,4.68,3.6593,-1.2891,1.2633,503.7,8.1,511.8,9285.4,-0.025799999999999823
1704,2017-04-07,17.32,4.2337,-0.8793,5.3707,497.9,7.4,505.4,9258.1,4.4914000000000005
1705,2017-04-10,12.96,2.2186,-0.2036,7.6027,557.1,9.6,566.8,9301.7,7.3991
1706,2017-04-11,4.82,1.2707,-7.1866,2.4322,697.1,10.4,707.5,9354.2,-4.7544
1707,2017-04-12,1.32,0.8773,-5.1829,1.632,642.3,11.2,653.5,9372.4,-3.5509000000000004
1708,2017-04-13,4.6,1.4177,,,486.0,11.0,497.1,9406.6,
1709,2017-04-14,,,,,476.6,8.0,484.6,9372.1,
1710,2017-04-17,,,,,446.3,8.4,454.7,9389.2,
1711,2017-04-18,-3.5,0.2884,-5.7944,6.0363,418.4,8.6,427.0,9373.7,0.24189999999999934
1712,2017-04-19,-0.77,-0.7594,3.2196,7.287,420.4,8.4,428.9,9341.5,10.506599999999999
1713,2017-04-20,8.23,1.0058,8.4449,7.8841,413.7,8.5,422.2,9311.6,16.329
1714,2017-04-21,14.79,2.9332,0.2758,6.0653,316.2,5.8,322.0,9228.6,6.3411
1715,2017-04-24,2.56,1.7249,-0.1759,3.7316,338.4,8.9,347.3,9173.8,3.5557
1716,2017-04-25,15.6,2.1927,6.9074,7.1813,332.0,8.8,340.8,9154.4,14.0887
1717,2017-04-26,19.15,3.3576,2.7339,6.8744,391.5,8.6,400.2,9145.1,9.6083
1718,2017-04-27,21.64,1.9536,-0.3022,5.519,460.5,9.4,469.9,9148.2,5.2168
1719,2017-04-28,11.37,2.2353,7.5303,9.1917,348.7,5.7,354.4,9091.2,16.722
1720,2017-05-02,-4.35,0.4757,,,367.0,6.9,373.9,9110.0,
1721,2017-05-03,,,,,360.8,8.2,369.0,9119.1,
1722,2017-05-04,9.31,2.1344,-5.7048,16.1508,398.2,8.6,406.8,9136.5,10.446000000000002
1723,2017-05-05,17.58,1.7513,-8.1,5.455,341.2,8.3,349.5,9078.5,-2.6449999999999996
1724,2017-05-08,13.51,-1.4215,-5.9944,8.1945,338.8,8.7,347.5,9030.3,2.2001
1725,2017-05-09,8.8,2.6859,10.7202,10.6032,275.6,6.1,281.8,9011.2,21.3234
