,日期,换手率_上证综合指数,换手率_深证成份指数,换手率_创业板指数,换手率_上证50指数,换手率_沪深300指数,换手率_中证500指数
3735,2017-06-05,0.4434,0.8067,1.2131,0.1825,0.3187,0.916
3736,2017-06-06,0.3765,0.749,0.9974,0.1109,0.256,0.8224
3737,2017-06-07,0.5775,1.2356,1.5699,0.1723,0.4168,1.2568
3738,2017-06-08,0.5074,1.0796,1.2624,0.1402,0.3602,1.1172
3739,2017-06-09,0.534,0.985,1.0646,0.2145,0.4037,1.0369
3740,2017-06-12,0.4883,1.006,0.985,0.1672,0.3636,1.0294
3741,2017-06-13,0.4262,1.0044,1.1205,0.1137,0.3022,1.0299
3742,2017-06-14,0.4602,1.0115,1.1688,0.142,0.3369,1.0385
3743,2017-06-15,0.4895,1.0809,1.8506,0.1346,0.3321,1.1078
3744,2017-06-16,0.4321,0.9393,1.3851,0.1074,0.3073,0.97
3745,2017-06-19,0.4491,0.9004,1.0762,0.1339,0.3205,1.0095
3746,2017-06-20,0.4682,1.0916,1.46,0.1155,0.3232,1.1235
3747,2017-06-21,0.4531,1.0576,1.5219,0.1322,0.3527,0.9635
3748,2017-06-22,0.6348,1.2564,1.4336,0.2842,0.544,1.1754
3749,2017-06-23,0.5138,1.1464,1.3001,0.191,0.422,1.0781
3750,2017-06-26,0.5754,1.3518,1.1686,0.2581,0.5404,1.1838
3751,2017-06-27,0.4916,1.1019,1.099,0.1753,0.3916,1.0562
3752,2017-06-28,0.4865,1.0536,1.0832,0.1832,0.393,1.0249
3753,2017-06-29,0.4252,1.0724,1.2108,0.1284,0.3435,0.9834
3754,2017-06-30,0.3961,1.0195,1.0599,0.1214,0.3267,0.9069
3755,2017-07-03,0.461,1.1661,1.5945,0.1189,0.3557,1.0791
3756,2017-07-04,0.463,1.1781,1.3905,0.153,0.3807,1.067
3757,2017-07-05,0.4861,1.1852,1.3937,0.1339,0.3533,1.1596
3758,2017-07-06,0.5774,1.414,1.7454,0.1445,0.4095,1.3911
3759,2017-07-07,0.581,1.3312,1.266,0.1463,0.4149,1.3276
3760,2017-07-10,0.6574,1.498,1.3886,0.1644,0.4823,1.5122
3761,2017-07-11,0.6214,1.2912,1.2984,0.2207,0.4747,1.2876
3762,2017-07-12,0.6192,1.2913,1.268,0.2409,0.4888,1.2639
3763,2017-07-13,0.6465,1.1784,1.0052,0.278,0.5017,1.3221
3764,2017-07-14,0.5285,1.1183,1.6085,0.2182,0.4213,1.1091
3765,2017-07-17,0.8792,1.6998,1.9121,0.3947,0.7138,1.689
3766,2017-07-18,0.6295,1.2183,1.2625,0.2557,0.4972,1.2728
3767,2017-07-19,0.8997,1.6211,1.2147,0.3157,0.7273,1.7099
3768,2017-07-20,0.7668,1.4786,1.2737,0.2437,0.5676,1.5588
3769,2017-07-21,0.68,1.2366,1.102,0.1927,0.4697,1.3811
3770,2017-07-24,0.7685,1.3433,1.1437,0.2143,0.5371,1.616
3771,2017-07-25,0.6783,1.2715,1.1988,0.2217,0.4845,1.4799
3772,2017-07-26,0.705,1.4098,1.3332,0.2298,0.5428,1.4721
3773,2017-07-27,0.7541,1.7355,2.7769,0.1989,0.5772,1.7247
3774,2017-07-28,0.6,1.4375,2.2333,0.1422,0.4435,1.4339
3775,2017-07-31,0.8089,1.7523,1.8569,0.1857,0.5909,1.8788
3776,2017-08-01,0.7799,1.6561,1.8298,0.2193,0.6071,1.6756
3777,2017-08-02,0.877,1.7677,1.7979,0.2729,0.6845,1.89
3778,2017-08-03,0.7655,1.6166,2.1543,0.2057,0.5806,1.6603
3779,2017-08-04,0.9075,1.708,1.7545,0.1807,0.6255,2.0868
3780,2017-08-07,0.7596,1.3349,1.5106,0.1686,0.4935,1.7997
3781,2017-08-08,0.8273,1.6341,2.0547,0.1665,0.5447,1.995
3782,2017-08-09,0.7736,1.5485,1.9964,0.1595,0.4949,1.9116
3783,2017-08-10,0.7899,1.5108,1.8578,0.1819,0.5163,1.8673
3784,2017-08-11,0.8628,1.609,1.8657,0.2271,0.5969,1.9527
3785,2017-08-14,0.6234,1.4549,2.2984,0.1686,0.4577,1.4893
3786,2017-08-15,0.5972,1.3155,1.9317,0.1801,0.4224,1.3654
3787,2017-08-16,0.5796,1.5278,2.9992,0.1314,0.4131,1.4814
3788,2017-08-17,0.6679,1.5306,2.6377,0.1328,0.431,1.6313
3789,2017-08-18,0.6267,1.2716,2.0174,0.1285,0.383,1.5064
3790,2017-08-21,0.6105,1.2893,1.8607,0.1255,0.3979,1.429
3791,2017-08-22,0.6122,1.2868,1.8891,0.1751,0.3979,1.4701
3792,2017-08-23,0.5904,1.1348,1.6614,0.224,0.4164,1.2464
3793,2017-08-24,0.5369,1.0006,1.4866,0.1933,0.3567,1.1139
3794,2017-08-25,0.6758,1.1622,1.5035,0.3066,0.5151,1.2454
3795,2017-08-28,0.8449,1.6766,2.3251,0.3906,0.7353,1.5641
3796,2017-08-29,0.7202,1.3762,1.7222,0.2277,0.5081,1.4454
3797,2017-08-30,0.8094,1.3489,1.5019,0.2715,0.5602,1.5747
3798,2017-08-31,0.7689,1.2792,1.4811,0.2594,0.5269,1.4995
3799,2017-09-01,0.9264,1.6327,2.0199,0.2782,0.6288,1.9938
3800,2017-09-04,0.8765,1.7496,2.4174,0.2143,0.5927,1.9735
3801,2017-09-05,0.7101,1.5431,2.1871,0.1971,0.4952,1.5656
3802,2017-09-06,0.7492,1.633,2.4594,0.201,0.5197,1.7228
3803,2017-09-07,0.7239,1.647,2.8838,0.1784,0.49,1.7487
3804,2017-09-08,0.6476,1.3561,1.9561,0.158,0.4194,1.5302
3805,2017-09-11,0.7161,1.4995,1.8623,0.1878,0.4899,1.672
3806,2017-09-12,0.8925,2.0521,2.4557,0.1988,0.5702,2.3111
3807,2017-09-13,0.635,1.4394,1.8093,0.1369,0.3773,1.7055
3808,2017-09-14,0.7226,1.564,1.7324,0.1846,0.4562,1.856
3809,2017-09-15,0.7186,1.5537,1.7365,0.2237,0.4841,1.7809
3810,2017-09-18,0.6205,1.4256,1.6337,0.2139,0.4663,1.4461
3811,2017-09-19,0.6236,1.4382,1.6913,0.1942,0.4446,1.522
3812,2017-09-20,0.6273,1.497,1.5853,0.1638,0.3999,1.6583
3813,2017-09-21,0.6443,1.4595,1.6614,0.205,0.4393,1.6084
3814,2017-09-22,0.5852,1.2392,1.4604,0.1702,0.3978,1.3842
3815,2017-09-25,0.5537,1.209,1.3666,0.2065,0.4109,1.2639
3816,2017-09-26,0.4329,1.1261,1.1745,0.1245,0.3236,1.1004
3817,2017-09-27,0.467,1.1631,1.2434,0.1295,0.3385,1.2201
3818,2017-09-28,0.4879,1.2644,1.4088,0.1399,0.3697,1.2091
3819,2017-09-29,0.4724,1.2806,1.3979,0.1304,0.3688,1.1458
3820,2017-10-09,0.6217,1.589,1.8583,0.2679,0.5354,1.3908
3821,2017-10-10,0.5831,1.4407,2.1447,0.1935,0.4445,1.3994
3822,2017-10-11,0.5899,1.4562,2.0345,0.1588,0.4125,1.4578
3823,2017-10-12,0.5257,1.2335,1.5301,0.1544,0.3727,1.2488
3824,2017-10-13,0.4548,1.2509,1.7998,0.1244,0.3561,1.1681
3825,2017-10-16,0.5669,1.6049,2.2026,0.1651,0.4794,1.3754
3826,2017-10-17,0.4043,1.064,1.3199,0.1161,0.3248,0.9516
3827,2017-10-18,0.5095,1.2017,1.4194,0.1824,0.3988,1.1749
3828,2017-10-19,0.5149,1.24,1.3668,0.1847,0.4207,1.1628
3829,2017-10-20,0.413,0.9323,1.147,0.1039,0.2882,0.9676
3830,2017-10-23,0.4245,1.0184,1.2908,0.1262,0.3218,0.9672
3831,2017-10-24,0.4542,1.0314,1.3665,0.1605,0.3675,0.9462
3832,2017-10-25,0.3992,1.1245,1.2486,0.1268,0.3483,0.9377
3833,2017-10-26,0.5968,1.2984,1.5586,0.2677,0.513,1.1971
3834,2017-10-27,0.5531,1.2343,1.2807,0.2601,0.5,1.0855
3835,2017-10-30,0.6698,1.6072,1.8484,0.3099,0.6213,1.3385
3836,2017-10-31,0.4939,1.0947,1.234,0.2089,0.431,0.9949
3837,2017-11-01,0.5829,1.1264,1.3322,0.2982,0.5148,1.0328
3838,2017-11-02,0.5379,1.2956,1.4063,0.2422,0.4978,1.0795
3839,2017-11-03,0.558,1.3147,1.3796,0.2511,0.5108,1.0889
3840,2017-11-06,0.4993,1.3337,1.2797,0.2147,0.482,1.0632
3841,2017-11-07,0.619,1.4399,1.4686,0.3187,0.6005,1.1535
3842,2017-11-08,0.6021,1.5508,1.8671,0.289,0.5954,1.1763
3843,2017-11-09,0.5149,1.3331,1.6819,0.2111,0.4779,1.0958
3844,2017-11-10,0.6146,1.4645,1.7738,0.2853,0.5598,1.274
3845,2017-11-13,0.6665,1.5431,1.7615,0.3128,0.5978,1.3467
3846,2017-11-14,0.6361,1.5762,1.8111,0.2326,0.5654,1.3482
3847,2017-11-15,0.5457,1.2821,1.5358,0.2128,0.4762,1.1763
3848,2017-11-16,0.5073,1.3279,1.4408,0.2065,0.4786,1.0807
3849,2017-11-17,0.8083,1.664,2.0365,0.4411,0.7562,1.416
3850,2017-11-20,0.5716,1.3459,1.5463,0.2825,0.5419,1.1145
3851,2017-11-21,0.6365,1.5739,1.6603,0.4101,0.711,1.0777
3852,2017-11-22,0.6905,1.5254,1.7763,0.4803,0.7352,1.1277
3853,2017-11-23,0.693,1.5036,1.6733,0.4316,0.7023,1.1931
3854,2017-11-24,0.5133,1.2009,1.3186,0.2927,0.5159,0.9392
3855,2017-11-27,0.5342,1.2911,1.3242,0.3233,0.5655,0.9447
3856,2017-11-28,0.4448,1.0788,1.2966,0.1978,0.4023,0.8981
3857,2017-11-29,0.5925,1.2569,1.298,0.232,0.491,1.2174
3858,2017-11-30,0.5052,1.0462,1.1924,0.2307,0.4257,0.968
3859,2017-12-01,0.4501,1.0464,1.5033,0.1984,0.3839,0.8704
3860,2017-12-04,0.4776,1.1263,1.333,0.1734,0.4046,0.9568
3861,2017-12-05,0.6735,1.2426,1.408,0.384,0.6074,1.1078
3862,2017-12-06,0.4903,1.1414,1.4498,0.2042,0.4305,0.9577
3863,2017-12-07,0.4268,0.9377,1.229,0.18,0.3555,0.8437
3864,2017-12-08,0.4307,1.0226,1.2818,0.1634,0.3517,0.8832
3865,2017-12-11,0.4256,1.1467,1.4666,0.1813,0.3802,0.9258
3866,2017-12-12,0.4025,1.0566,1.3294,0.1648,0.33,0.8576
3867,2017-12-13,0.3607,0.9401,1.1165,0.1414,0.3034,0.7628
3868,2017-12-14,0.3891,1.0229,1.1618,0.1439,0.316,0.8444
3869,2017-12-15,0.4234,1.1206,1.2707,0.1685,0.3484,0.938
3870,2017-12-18,0.3901,0.9201,1.0826,0.1308,0.3046,0.8138
3871,2017-12-19,0.3721,0.9088,1.1814,0.1503,0.3033,0.7947
3872,2017-12-20,0.4453,0.9485,1.1547,0.1798,0.3545,0.8729
3873,2017-12-21,0.435,1.086,1.2871,0.1629,0.3788,0.8936
3874,2017-12-22,0.3881,0.8838,1.2302,0.1198,0.2874,0.8295
3875,2017-12-25,0.4462,1.0424,1.3317,0.1663,0.3596,0.9238
3876,2017-12-26,0.4412,0.9664,1.0667,0.1706,0.3563,0.8696
3877,2017-12-27,0.4995,1.1077,1.1492,0.2031,0.4112,0.968
3878,2017-12-28,0.5463,1.1429,1.1989,0.2171,0.4635,0.9933
3879,2017-12-29,0.4568,0.9628,1.1148,0.1809,0.3529,0.8612
3880,2018-01-02,0.6504,1.241,1.2472,0.3413,0.571,1.0984
3881,2018-01-03,0.6873,1.4631,1.6018,0.3046,0.5898,1.2622
3882,2018-01-04,0.6651,1.2559,1.3224,0.275,0.5226,1.2109
3883,2018-01-05,0.6847,1.363,1.4435,0.3156,0.5788,1.2265
3884,2018-01-08,0.7581,1.5523,1.6888,0.3668,0.6749,1.3418
3885,2018-01-09,0.6147,1.3649,1.3714,0.2565,0.5397,1.1331
3886,2018-01-10,0.6711,1.4377,1.5036,0.365,0.5866,1.2138
3887,2018-01-11,0.5576,1.3456,1.713,0.2676,0.4719,1.1808
3888,2018-01-12,0.5573,1.2917,1.4259,0.2412,0.4322,1.1676
3889,2018-01-15,0.7443,1.6834,1.9259,0.4106,0.6634,1.3723
3890,2018-01-16,0.6785,1.4784,1.5582,0.406,0.6268,1.1877
3891,2018-01-17,0.8377,1.6826,1.883,0.5754,0.8318,1.2631
3892,2018-01-18,0.7062,1.1313,1.3036,0.5541,0.6677,0.9752
3893,2018-01-19,0.7943,1.4147,1.5741,0.5998,0.813,1.0771
3894,2018-01-22,0.6971,1.3596,2.2115,0.4893,0.6773,1.0913
3895,2018-01-23,0.765,1.2812,1.5897,0.6421,0.7826,1.0009
3896,2018-01-24,0.8059,1.611,3.2162,0.6259,0.852,1.1598
3897,2018-01-25,0.7762,1.5612,3.4612,0.4885,0.7573,1.2158
3898,2018-01-26,0.7103,1.2706,2.3629,0.5188,0.6869,1.0346
3899,2018-01-29,0.7528,1.5426,2.6021,0.4604,0.7406,1.2598
3900,2018-01-30,0.5943,1.1824,2.0701,0.3427,0.5388,1.0599
3901,2018-01-31,0.6631,1.3501,2.3508,0.3511,0.5628,1.2101
3902,2018-02-01,0.833,1.6279,2.2241,0.4558,0.7364,1.4235
3903,2018-02-02,0.6656,1.3481,2.0707,0.334,0.5661,1.2553
3904,2018-02-05,0.6966,1.1478,1.7376,0.4521,0.6253,1.1099
3905,2018-02-06,0.8977,1.4845,2.3613,0.6228,0.8329,1.3838
3906,2018-02-07,0.8339,1.4198,2.6444,0.5979,0.7872,1.2774
3907,2018-02-08,0.6383,1.0854,2.127,0.4616,0.6171,0.9358
3908,2018-02-09,0.8155,1.4299,2.4317,0.5804,0.7995,1.2631
3909,2018-02-12,0.4866,1.0205,1.9457,0.2923,0.4502,0.8568
3910,2018-02-13,0.4801,0.9724,1.7373,0.2944,0.4362,0.8559
3911,2018-02-14,0.3188,0.662,1.167,0.16,0.2734,0.6193
3912,2018-02-22,0.4411,0.9716,1.6304,0.2481,0.4064,0.8915
3913,2018-02-23,0.4638,0.9405,1.4573,0.2412,0.382,0.9291
3914,2018-02-26,0.5997,1.3805,2.3188,0.317,0.5286,1.2411
3915,2018-02-27,0.5539,1.2833,2.6587,0.2917,0.4828,1.1507
3916,2018-02-28,0.4798,1.2439,2.519,0.2447,0.4191,1.0606
3917,2018-03-01,0.5053,1.2065,2.6996,0.2038,0.4224,1.0922
3918,2018-03-02,0.4794,1.129,2.4121,0.1886,0.3686,1.0971
3919,2018-03-05,0.4526,0.9866,1.9452,0.1892,0.3371,1.0059
3920,2018-03-06,0.617,1.3838,2.2734,0.3005,0.5319,1.2475
3921,2018-03-07,0.5264,1.1324,1.8407,0.2394,0.4099,1.1143
3922,2018-03-08,0.471,1.0264,1.6195,0.1829,0.3494,1.0142
3923,2018-03-09,0.5295,1.4827,3.2526,0.1989,0.4358,1.2834
3924,2018-03-12,0.649,1.6534,3.2387,0.284,0.5399,1.4586
3925,2018-03-13,0.5577,1.342,2.5536,0.2564,0.4282,1.2666
3926,2018-03-14,0.4976,1.1572,2.0551,0.195,0.3794,1.1265
3927,2018-03-15,0.4721,1.1119,2.1049,0.1658,0.3378,1.0774
3928,2018-03-16,0.4488,1.0063,2.0685,0.1719,0.3255,0.9714
3929,2018-03-19,0.4388,0.9918,2.2297,0.1646,0.3124,1.0036
3930,2018-03-20,0.4449,0.9884,2.0563,0.1715,0.309,1.0069
3931,2018-03-21,0.5355,1.1578,2.3935,0.2111,0.3741,1.186
3932,2018-03-22,0.4785,1.0164,2.0871,0.1928,0.3415,1.0056
3933,2018-03-23,0.8752,1.8251,3.1215,0.3953,0.6897,1.8105
3934,2018-03-26,0.5922,1.2529,2.497,0.2698,0.4409,1.2646
3935,2018-03-27,0.6006,1.4036,3.125,0.2475,0.4354,1.3306
3936,2018-03-28,0.5196,1.2233,2.8272,0.2183,0.3886,1.1232
3937,2018-03-29,0.5409,1.1781,2.3794,0.2674,0.4465,1.0263
3938,2018-03-30,0.491,1.226,3.0385,0.2,0.3733,1.0897
3939,2018-04-02,0.5638,1.4335,3.0003,0.2191,0.4256,1.2721
3940,2018-04-03,0.483,1.2329,2.4794,0.1807,0.3641,1.068
3941,2018-04-04,0.4663,1.0946,2.2131,0.1688,0.3396,1.0012
3942,2018-04-09,0.4428,1.0495,2.0806,0.166,0.3219,0.9643
3943,2018-04-10,0.5334,1.135,2.2538,0.2404,0.4063,1.0323
3944,2018-04-11,0.5575,1.1056,2.0088,0.2458,0.4281,0.9847
3945,2018-04-12,0.47,0.9258,1.6275,0.1647,0.3163,0.8996
3946,2018-04-13,0.4042,0.8909,1.6597,0.1371,0.2736,0.805
3947,2018-04-16,0.4886,1.168,2.2546,0.2317,0.3794,1.0544
3948,2018-04-17,0.4662,1.173,2.3638,0.1711,0.3465,1.0683
3949,2018-04-18,0.5035,1.3618,2.6723,0.1989,0.4078,1.1305
3950,2018-04-19,0.5062,1.2398,2.2047,0.1641,0.3787,1.1274
3951,2018-04-20,0.4902,1.196,2.3933,0.1773,0.3793,1.0766
3952,2018-04-23,0.4156,1.1673,2.2396,0.1595,0.3452,0.9495
3953,2018-04-24,0.513,1.2009,2.2323,0.2485,0.4363,1.0089
3954,2018-04-25,0.4025,1.0695,2.049,0.148,0.2986,0.8965
3955,2018-04-26,0.4235,1.1261,1.8344,0.1482,0.3329,0.9284
3956,2018-04-27,0.4138,1.0164,1.9621,0.1787,0.342,0.8294
3957,2018-05-02,0.4216,0.9495,1.8323,0.1679,0.3179,0.9335
3958,2018-05-03,0.4396,1.1211,2.1159,0.1652,0.3585,0.9994
3959,2018-05-04,0.3737,0.8606,1.6162,0.1308,0.273,0.8198
3960,2018-05-07,0.4375,1.0058,1.8623,0.1676,0.3329,0.9464
3961,2018-05-08,0.4632,1.044,1.7704,0.1993,0.3594,0.9191
3962,2018-05-09,0.3855,0.8434,1.5332,0.1277,0.2545,0.7998
3963,2018-05-10,0.4184,0.9337,1.7419,0.1235,0.2695,0.8616
3964,2018-05-11,0.4109,0.9846,1.8159,0.148,0.2798,0.9431
3965,2018-05-14,0.4066,1.0115,1.9183,0.1705,0.3126,0.8828
3966,2018-05-15,0.3924,0.9238,1.7605,0.1419,0.29,0.8078
3967,2018-05-16,0.411,0.9074,1.5298,0.1374,0.274,0.8602
3968,2018-05-17,0.3588,0.7857,1.2538,0.1055,0.2247,0.7814
3969,2018-05-18,0.4294,0.8406,1.3818,0.1444,0.2765,0.8503
3970,2018-05-21,0.5171,1.0631,1.9195,0.1749,0.3526,1.0387
3971,2018-05-22,0.4528,0.9089,1.6677,0.147,0.2869,0.9148
3972,2018-05-23,0.4963,0.9826,1.6588,0.1602,0.3187,0.9963
3973,2018-05-24,0.3899,0.8555,1.5272,0.1243,0.2601,0.7869
3974,2018-05-25,0.4041,0.942,1.7954,0.1256,0.2696,0.8454
3975,2018-05-28,0.4029,0.9077,1.5687,0.1167,0.2712,0.8436
3976,2018-05-29,0.4253,0.8886,1.5392,0.1694,0.3091,0.819
3977,2018-05-30,0.4854,1.0911,1.8475,0.1525,0.3332,0.9978
3978,2018-05-31,0.4388,0.9976,1.571,0.167,0.3511,0.8152
3979,2018-06-01,0.4065,0.865,1.3526,0.1284,0.2948,0.7828
3980,2018-06-04,0.3586,0.8308,1.3728,0.142,0.2902,0.6798
3981,2018-06-05,0.3716,0.8677,1.5204,0.1399,0.298,0.6892
3982,2018-06-06,0.3762,0.7765,1.4646,0.1293,0.2769,0.7002
3983,2018-06-07,0.3996,0.7753,1.3724,0.1481,0.3038,0.6878
3984,2018-06-08,0.421,0.8256,1.364,0.164,0.3155,0.7684
3985,2018-06-11,0.3392,0.702,1.2045,0.1258,0.2612,0.6122
3986,2018-06-12,0.352,0.7756,1.3042,0.125,0.2771,0.6623
3987,2018-06-13,0.3523,0.756,1.227,0.1233,0.251,0.6987
3988,2018-06-14,0.348,0.7057,1.2542,0.1359,0.259,0.6296
3989,2018-06-15,0.4421,0.8682,1.4275,0.163,0.3233,0.7996
3990,2018-06-19,0.7083,1.2974,1.9259,0.3663,0.6066,1.1748
3991,2018-06-20,0.4413,0.9313,1.7343,0.1516,0.3273,0.854
3992,2018-06-21,0.4712,0.9719,1.659,0.1567,0.3544,0.8938
3993,2018-06-22,0.3834,0.8326,1.4339,0.1251,0.2835,0.7297
3994,2018-06-25,0.369,0.8381,1.3544,0.1491,0.3015,0.6755
3995,2018-06-26,0.3839,0.9056,1.6613,0.1679,0.3203,0.7203
3996,2018-06-27,0.3856,0.8344,1.4454,0.1741,0.3071,0.7033
3997,2018-06-28,0.3552,0.8148,1.5067,0.1451,0.2861,0.6737
3998,2018-06-29,0.3834,0.9551,1.8758,0.1318,0.291,0.8063
3999,2018-07-02,0.4167,0.935,1.6776,0.1635,0.315,0.7781
4000,2018-07-03,0.4339,1.0708,1.889,0.1821,0.3558,0.8647
4001,2018-07-04,0.3773,0.9321,1.5514,0.1232,0.2806,0.7579
4002,2018-07-05,0.3952,0.8898,1.3692,0.1583,0.3045,0.7447
4003,2018-07-06,0.4166,1.0497,1.8718,0.1555,0.3207,0.8631
4004,2018-07-09,0.371,0.9019,1.628,0.1519,0.2853,0.7447
4005,2018-07-10,0.3554,0.8495,1.4993,0.1334,0.2588,0.7346
4006,2018-07-11,0.3866,0.9335,1.8326,0.1301,0.2681,0.8284
4007,2018-07-12,0.4497,1.2369,2.7211,0.1705,0.3585,0.9567
4008,2018-07-13,0.3602,1.0156,2.3092,0.1238,0.2714,0.7913
4009,2018-07-16,0.3296,0.9005,1.9909,0.124,0.254,0.7254
4010,2018-07-17,0.3225,0.8349,2.0137,0.104,0.2305,0.6771
4011,2018-07-18,0.3699,0.9026,2.1379,0.111,0.2473,0.7755
4012,2018-07-19,0.35,0.8345,1.8506,0.1275,0.2545,0.7085
4013,2018-07-20,0.446,1.0156,1.8746,0.2148,0.379,0.812
4014,2018-07-23,0.53,1.1932,2.1357,0.247,0.4424,0.9606
4015,2018-07-24,0.7007,1.4829,2.425,0.3035,0.5821,1.2372
4016,2018-07-25,0.5122,1.2019,2.1771,0.1648,0.3589,1.0499
4017,2018-07-26,0.5139,1.1531,2.3176,0.1574,0.3352,1.0537
4018,2018-07-27,0.4465,0.9016,1.9418,0.1179,0.2603,0.8657
4019,2018-07-30,0.4626,0.9024,1.709,0.1523,0.3046,0.8531
4020,2018-07-31,0.3617,0.7771,1.4986,0.1258,0.2522,0.6933
4021,2018-08-01,0.4551,0.9706,1.5718,0.1701,0.3351,0.8456
4022,2018-08-02,0.5305,1.1887,2.0381,0.184,0.3758,1.0419
4023,2018-08-03,0.3872,0.8101,1.3801,0.1339,0.2626,0.7104
4024,2018-08-06,0.3957,0.8481,1.592,0.1599,0.2892,0.7346
4025,2018-08-07,0.4562,0.9381,1.5473,0.1849,0.3405,0.8282
4026,2018-08-08,0.4502,0.8696,1.4422,0.1466,0.294,0.8132
4027,2018-08-09,0.462,1.1254,1.8601,0.1652,0.341,0.9553
4028,2018-08-10,0.3701,0.8446,1.3808,0.1207,0.2558,0.744
4029,2018-08-13,0.3888,0.9042,1.5457,0.1426,0.2825,0.779
4030,2018-08-14,0.3338,0.7705,1.3393,0.1061,0.2249,0.6484
4031,2018-08-15,0.3538,0.8573,1.5666,0.1228,0.2527,0.7453
4032,2018-08-16,0.3663,0.8519,1.535,0.1585,0.2838,0.7319
4033,2018-08-17,0.3424,0.8249,1.4051,0.1282,0.2499,0.7222
4034,2018-08-20,0.3371,0.8574,1.5118,0.143,0.2628,0.7205
4035,2018-08-21,0.3457,0.8563,1.4209,0.1514,0.2788,0.694
4036,2018-08-22,0.2851,0.6816,1.217,0.0998,0.1882,0.6129
4037,2018-08-23,0.2997,0.7933,1.3692,0.1172,0.2265,0.6595
4038,2018-08-24,0.3061,0.7356,1.1791,0.129,0.2363,0.6126
4039,2018-08-27,0.4041,1.0265,1.6537,0.1764,0.3493,0.8167
4040,2018-08-28,0.3616,0.8949,1.3942,0.133,0.2795,0.746
4041,2018-08-29,0.3048,0.8955,1.2207,0.113,0.2483,0.7428
4042,2018-08-30,0.3228,0.9152,1.2635,0.1133,0.2533,0.7556
4043,2018-08-31,0.334,0.7895,1.1504,0.163,0.2823,0.6662
4044,2018-09-03,0.3103,0.8604,1.3632,0.1138,0.2461,0.7329
4045,2018-09-04,0.3311,0.9373,1.73,0.128,0.2485,0.8455
4046,2018-09-05,0.3189,0.9406,1.6975,0.1325,0.2382,0.8089
4047,2018-09-06,0.3003,0.7809,1.4768,0.1297,0.2308,0.6353
4048,2018-09-07,0.3263,0.8752,1.7436,0.1141,0.2369,0.7424
4049,2018-09-10,0.3145,0.8467,1.7716,0.1121,0.2364,0.7107
4050,2018-09-11,0.303,0.7376,1.3842,0.1126,0.2167,0.6915
4051,2018-09-12,0.2671,0.6828,1.3253,0.1047,0.2024,0.5887
4052,2018-09-13,0.3216,0.8826,1.4156,0.1335,0.2493,0.7707
4053,2018-09-14,0.3041,0.8765,1.4197,0.1019,0.2228,0.7811
4054,2018-09-17,0.2678,0.7583,1.1995,0.0851,0.1936,0.6828
4055,2018-09-18,0.3515,0.8485,1.3464,0.1423,0.2609,0.7532
4056,2018-09-19,0.4297,1.0588,1.6276,0.1801,0.3303,0.9279
4057,2018-09-20,0.3383,0.8438,1.2262,0.1426,0.2391,0.7804
4058,2018-09-21,0.4799,1.0455,1.4459,0.2595,0.4015,0.9114
4059,2018-09-25,0.3392,0.7607,1.0105,0.1512,0.2557,0.728
4060,2018-09-26,0.4229,0.9896,1.3859,0.2095,0.3451,0.8944
4061,2018-09-27,0.3701,0.9275,1.4726,0.1427,0.2584,0.849
4062,2018-09-28,0.4042,0.8066,1.3234,0.1789,0.3122,0.7914
4063,2018-10-08,0.451,0.9164,1.2075,0.2095,0.3621,0.8736
4064,2018-10-09,0.3526,0.6988,0.9735,0.1347,0.2468,0.6963
4065,2018-10-10,0.3432,0.7276,0.9392,0.1269,0.2386,0.7088
4066,2018-10-11,0.5959,1.3245,1.6176,0.2295,0.4474,1.2493
4067,2018-10-12,0.5135,1.1647,1.5468,0.1803,0.3648,1.1246
4068,2018-10-15,0.3585,0.8579,1.1973,0.1277,0.2575,0.8593
4069,2018-10-16,0.3612,0.863,1.2437,0.1233,0.2548,0.8425
4070,2018-10-17,0.3944,0.9596,1.6531,0.1545,0.2843,0.959
4071,2018-10-18,0.3806,0.8772,1.5043,0.1415,0.2729,0.8247
4072,2018-10-19,0.447,1.0734,1.7278,0.1951,0.3656,0.9593
4073,2018-10-22,0.6427,1.4946,2.3782,0.288,0.5396,1.2814
4074,2018-10-23,0.5412,1.2006,1.815,0.2201,0.4477,1.0293
4075,2018-10-24,0.4855,1.0013,1.5039,0.2301,0.41,0.8656
4076,2018-10-25,0.4913,1.0608,1.4608,0.1935,0.3953,0.9603
4077,2018-10-26,0.4822,1.0313,1.3583,0.179,0.3744,0.9363
4078,2018-10-29,0.4066,0.8777,1.2984,0.1786,0.3393,0.7906
4079,2018-10-30,0.5045,1.1184,1.6673,0.2018,0.4287,1.0022
4080,2018-10-31,0.5466,1.0416,1.3693,0.2144,0.4107,1.0277
4081,2018-11-01,0.6084,1.3406,1.9679,0.2343,0.4899,1.1841
4082,2018-11-02,0.6812,1.5402,2.4188,0.2942,0.5668,1.3332
4083,2018-11-05,0.5862,1.3327,2.2193,0.1757,0.405,1.2072
4084,2018-11-06,0.4948,1.0449,1.5429,0.1374,0.3095,0.9603
4085,2018-11-07,0.5239,1.1397,1.6523,0.1626,0.3381,1.0742
4086,2018-11-08,0.4828,0.996,1.4022,0.1262,0.282,0.9922
4087,2018-11-09,0.4606,0.9764,1.2025,0.1743,0.3108,0.9273
